NAME                                                                          VERSION                                TYPE      
alpine-baselayout                                                             3.4.0-r0                               apk        
alpine-baselayout-data                                                        3.4.0-r0                               apk        
alpine-keys                                                                   2.4-r1                                 apk        
alpine-release                                                                3.17.3-r0                              apk        
apk-tools                                                                     2.12.10-r1                             apk        
bash                                                                          5.2.15-r0                              apk        
brotli-libs                                                                   1.0.9-r9                               apk        
busybox                                                                       1.35.0                                 binary     
busybox                                                                       1.35.0-r29                             apk        
busybox-binsh                                                                 1.35.0-r29                             apk        
ca-certificates                                                               20230506-r0                            apk        
ca-certificates-bundle                                                        20230506-r0                            apk        
coreutils                                                                     9.1-r0                                 apk        
curl                                                                          8.1.1-r1                               apk        
filippo.io/edwards25519                                                       v1.0.0-rc.1                            go-module  
git.apache.org/thrift.git                                                     v0.13.0                                go-module  
github.com/AndreasBriese/bbloom                                               v0.0.0-20190825152654-46b345b51c96     go-module  
github.com/Azure/go-ntlmssp                                                   v0.0.0-20200615164410-66371956d46c     go-module  
github.com/BurntSushi/toml                                                    v1.1.0                                 go-module  
github.com/DataDog/datadog-agent/pkg/obfuscate                                v0.39.0                                go-module  
github.com/DataDog/datadog-go/v5                                              v5.1.1                                 go-module  
github.com/DataDog/sketches-go                                                v1.4.1                                 go-module  
github.com/Masterminds/goutils                                                v1.1.1                                 go-module  
github.com/Masterminds/semver                                                 v1.5.0                                 go-module  
github.com/Masterminds/semver/v3                                              v3.1.1                                 go-module  
github.com/Masterminds/sprig                                                  v2.22.0+incompatible                   go-module  
github.com/Masterminds/sprig/v3                                               v3.2.2                                 go-module  
github.com/PuerkitoBio/goquery                                                v1.5.0                                 go-module  
github.com/RoaringBitmap/roaring                                              v0.9.4                                 go-module  
github.com/Shopify/sarama                                                     v1.30.0                                go-module  
github.com/VividCortex/ewma                                                   v1.1.1                                 go-module  
github.com/ajvb/kala                                                          v0.8.4                                 go-module  
github.com/alecthomas/chroma                                                  v0.10.0                                go-module  
github.com/alecthomas/participle                                              v0.2.1                                 go-module  
github.com/allegro/bigcache/v3                                                v3.0.1                                 go-module  
github.com/andybalholm/cascadia                                               v1.0.0                                 go-module  
github.com/antlr/antlr4/runtime/Go/antlr                                      v0.0.0-20220418222510-f25a4f6275ed     go-module  
github.com/armon/go-metrics                                                   v0.3.10                                go-module  
github.com/armon/go-radix                                                     v1.0.0                                 go-module  
github.com/aryann/difflib                                                     v0.0.0-20210328193216-ff5ff6dc229b     go-module  
github.com/asaskevich/govalidator                                             v0.0.0-20210307081110-f21760c49a8d     go-module  
github.com/aymerick/douceur                                                   v0.2.0                                 go-module  
github.com/bcicen/jstream                                                     v1.0.1                                 go-module  
github.com/beevik/ntp                                                         v0.3.0                                 go-module  
github.com/beorn7/perks                                                       v1.0.1                                 go-module  
github.com/bep/debounce                                                       v1.2.0                                 go-module  
github.com/bits-and-blooms/bitset                                             v1.2.0                                 go-module  
github.com/blevesearch/bleve/v2                                               v2.3.0                                 go-module  
github.com/blevesearch/bleve_index_api                                        v1.0.1                                 go-module  
github.com/blevesearch/go-porterstemmer                                       v1.0.3                                 go-module  
github.com/blevesearch/mmap-go                                                v1.0.3                                 go-module  
github.com/blevesearch/scorch_segment_api/v2                                  v2.1.0                                 go-module  
github.com/blevesearch/segment                                                v0.9.0                                 go-module  
github.com/blevesearch/snowballstem                                           v0.9.0                                 go-module  
github.com/blevesearch/upsidedown_store_api                                   v1.0.1                                 go-module  
github.com/blevesearch/vellum                                                 v1.0.7                                 go-module  
github.com/blevesearch/zapx/v11                                               v11.3.2                                go-module  
github.com/blevesearch/zapx/v12                                               v12.3.2                                go-module  
github.com/blevesearch/zapx/v13                                               v13.3.2                                go-module  
github.com/blevesearch/zapx/v14                                               v14.3.2                                go-module  
github.com/blevesearch/zapx/v15                                               v15.3.2                                go-module  
github.com/caddyserver/caddy/v2                                               v2.5.2                                 go-module  
github.com/caddyserver/certmagic                                              v0.17.1                                go-module  
github.com/cenkalti/backoff/v3                                                v3.0.0                                 go-module  
github.com/cenkalti/backoff/v4                                                v4.1.3                                 go-module  
github.com/cespare/xxhash                                                     v1.1.0                                 go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                 go-module  
github.com/cheggaaa/pb                                                        v1.0.29                                go-module  
github.com/chzyer/readline                                                    v0.0.0-20180603132655-2972be24d48e     go-module  
github.com/cockroachdb/cockroach-go/v2                                        v2.2.16                                go-module  
github.com/colinmarc/hdfs/v2                                                  v2.2.0                                 go-module  
github.com/coreos/go-semver                                                   v0.3.0                                 go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.2                                 go-module  
github.com/cristalhq/jwt/v4                                                   v4.0.2                                 go-module  
github.com/cskr/pubsub                                                        v1.0.2                                 go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                 go-module  
github.com/dchest/siphash                                                     v1.2.1                                 go-module  
github.com/dgraph-io/badger                                                   v1.6.2                                 go-module  
github.com/dgraph-io/badger/v2                                                v2.2007.4                              go-module  
github.com/dgraph-io/ristretto                                                v0.1.0                                 go-module  
github.com/dgryski/go-farm                                                    v0.0.0-20200201041132-a6ae2369ad13     go-module  
github.com/dgryski/go-rendezvous                                              v0.0.0-20200823014737-9f7001d12a5f     go-module  
github.com/disintegration/imaging                                             v1.6.2                                 go-module  
github.com/djherbis/atime                                                     v1.0.0                                 go-module  
github.com/dlclark/regexp2                                                    v1.4.0                                 go-module  
github.com/doug-martin/goqu/v9                                                v9.18.0                                go-module  
github.com/dsoprea/go-exif                                                    v0.0.0-20190901173045-3ce78807c90f     go-module  
github.com/dsoprea/go-exif/v3                                                 v3.0.0-20221012082141-d21ac8e2de85     go-module  
github.com/dsoprea/go-jpeg-image-structure                                    v0.0.0-20190422055009-d6f9ba25cf48     go-module  
github.com/dsoprea/go-logging                                                 v0.0.0-20200710184922-b02d349568dd     go-module  
github.com/dsoprea/go-png-image-structure                                     v0.0.0-20190624104353-c9b28dcdc5c8     go-module  
github.com/dsoprea/go-utility/v2                                              v2.0.0-20221003172846-a3e1774ef349     go-module  
github.com/dswarbrick/smart                                                   v0.0.0-20190505152634-909a45200d6d     go-module  
github.com/dustin/go-humanize                                                 v1.0.1-0.20200219035652-afde56e7acac   go-module  
github.com/eapache/go-resiliency                                              v1.2.0                                 go-module  
github.com/eapache/go-xerial-snappy                                           v0.0.0-20180814174437-776d5712da21     go-module  
github.com/eapache/queue                                                      v1.1.0                                 go-module  
github.com/eclipse/paho.mqtt.golang                                           v1.3.5                                 go-module  
github.com/elastic/go-sysinfo                                                 v1.8.1                                 go-module  
github.com/emicklei/go-restful/v3                                             v3.8.0                                 go-module  
github.com/evanphx/json-patch                                                 v5.6.0+incompatible                    go-module  
github.com/fatih/color                                                        v1.13.0                                go-module  
github.com/fatih/structs                                                      v1.1.0                                 go-module  
github.com/felixge/httpsnoop                                                  v1.0.3                                 go-module  
github.com/fsnotify/fsnotify                                                  v1.5.4                                 go-module  
github.com/gdamore/encoding                                                   v1.0.0                                 go-module  
github.com/gdamore/tcell/v2                                                   v2.5.1                                 go-module  
github.com/go-asn1-ber/asn1-ber                                               v1.5.1                                 go-module  
github.com/go-chi/chi                                                         v4.1.2+incompatible                    go-module  
github.com/go-errors/errors                                                   v1.4.2                                 go-module  
github.com/go-kit/kit                                                         v0.10.0                                go-module  
github.com/go-ldap/ldap/v3                                                    v3.2.4                                 go-module  
github.com/go-logfmt/logfmt                                                   v0.5.1                                 go-module  
github.com/go-logr/logr                                                       v1.2.3                                 go-module  
github.com/go-logr/stdr                                                       v1.2.2                                 go-module  
github.com/go-openapi/analysis                                                v0.21.4                                go-module  
github.com/go-openapi/errors                                                  v0.20.3                                go-module  
github.com/go-openapi/jsonpointer                                             v0.19.5                                go-module  
github.com/go-openapi/jsonreference                                           v0.20.0                                go-module  
